frame_id,sequence_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
39,31,WarriorPose,0.2404533326625824,0.44285696744918823,0.0639171302318573,0.24279293417930603,0.42680880427360535,0.035770755261182785,0.24355348944664001,0.42640793323516846,0.0356963649392128,0.24438312649726868,0.42595967650413513,0.03569682314991951,0.24430158734321594,0.4247572720050812,0.061931025236845016,0.2461530715227127,0.4230632185935974,0.0619778037071228,0.24823422729969025,0.42131227254867554,0.06192728132009506,0.256980836391449,0.4259074926376343,-0.04489302635192871,0.2632361948490143,0.4208332598209381,0.07561866194009781,0.2481037825345993,0.45413580536842346,0.038629721850156784,0.24998629093170166,0.4524804651737213,0.07276590913534164,0.2754954695701599,0.48537981510162354,-0.15081194043159485,0.33625370264053345,0.4671598970890045,0.12090208381414413,0.18250510096549988,0.4794778525829315,-0.29519039392471313,0.4194195866584778,0.4855269193649292,0.13964945077896118,0.10885292291641235,0.4659152626991272,-0.3446839451789856,0.4991239905357361,0.48861411213874817,0.09122803807258606,0.0881611779332161,0.47169482707977295,-0.3743937611579895,0.5258888602256775,0.5003071427345276,0.08499212563037872,0.08762301504611969,0.4644721448421478,-0.36220043897628784,0.5268795490264893,0.5002052187919617,0.0704561322927475,0.09472914040088654,0.4629366993904114,-0.34023499488830566,0.5187157988548279,0.4980144202709198,0.08410169929265976,0.3872207999229431,0.6811540126800537,-0.11823980510234833,0.36570027470588684,0.6715561747550964,0.11772489547729492,0.46989455819129944,0.7892135381698608,-0.08631401509046555,0.2730427086353302,0.7377498149871826,0.035433605313301086,0.5536245107650757,0.8914050459861755,0.03359173983335495,0.2963676154613495,0.8912274241447449,0.15129205584526062,0.5729167461395264,0.8986076712608337,0.041774995625019073,0.31386226415634155,0.912169337272644,0.1618720144033432,0.5339896082878113,0.9383515119552612,-0.05979694798588753,0.25313299894332886,0.9251365065574646,0.12176470458507538
40,31,WarriorPose,0.24028655886650085,0.44233080744743347,0.0664210245013237,0.24274125695228577,0.4261699318885803,0.03836662322282791,0.24352340400218964,0.4257969558238983,0.03829238563776016,0.24436423182487488,0.42536911368370056,0.038292296230793,0.24416598677635193,0.4241861402988434,0.06320341676473618,0.24598371982574463,0.4225675165653229,0.0632304698228836,0.24803145229816437,0.42085206508636475,0.06317166239023209,0.25699591636657715,0.42541444301605225,-0.042671263217926025,0.263226717710495,0.4204327166080475,0.08253280818462372,0.24795079231262207,0.45370903611183167,0.04115362465381622,0.24967868626117706,0.4521797001361847,0.07294846326112747,0.27569228410720825,0.48406168818473816,-0.14944207668304443,0.3362244963645935,0.4668695628643036,0.12729355692863464,0.18252453207969666,0.47944557666778564,-0.2878275215625763,0.4196765422821045,0.4849354922771454,0.14335545897483826,0.10883678495883942,0.4664658010005951,-0.34213435649871826,0.49914392828941345,0.4885903000831604,0.08903490006923676,0.08803537487983704,0.4721654951572418,-0.3763820230960846,0.5258816480636597,0.5002350807189941,0.08140730857849121,0.08761699497699738,0.46495863795280457,-0.3621349036693573,0.5268775224685669,0.5003379583358765,0.06526793539524078,0.09480570256710052,0.463410347700119,-0.33737263083457947,0.5186976194381714,0.498165488243103,0.08105257153511047,0.3867003619670868,0.6784824728965759,-0.11889968067407608,0.3647943139076233,0.6715041995048523,0.11837403476238251,0.47064995765686035,0.7891994118690491,-0.10643372684717178,0.26872989535331726,0.7384823560714722,0.03643394261598587,0.5576683878898621,0.891979455947876,-0.008572189137339592,0.29317036271095276,0.8937734365463257,0.15368354320526123,0.5777820944786072,0.8985589742660522,-0.002818572800606489,0.30959999561309814,0.9155737161636353,0.16477230191230774,0.5449413061141968,0.9400200247764587,-0.11008205264806747,0.24812181293964386,0.9264082312583923,0.12408312410116196
41,31,WarriorPose,0.2400193214416504,0.4418046772480011,0.049987759441137314,0.24273474514484406,0.42545709013938904,0.022741325199604034,0.24353191256523132,0.42497143149375916,0.022656384855508804,0.2444266527891159,0.42440536618232727,0.022654203698039055,0.24402613937854767,0.42373397946357727,0.052623458206653595,0.2457762062549591,0.42218106985092163,0.05267242342233658,0.2477460354566574,0.4204934537410736,0.05263032391667366,0.25733867287635803,0.42432281374931335,-0.05695632845163345,0.26300716400146484,0.4200691878795624,0.08096273988485336,0.24775275588035583,0.4529819190502167,0.024204667657613754,0.24908466637134552,0.45173051953315735,0.06297101080417633,0.2815300226211548,0.48376354575157166,-0.165296733379364,0.33230966329574585,0.4670388102531433,0.12849798798561096,0.1825253665447235,0.47899729013442993,-0.28582093119621277,0.41848546266555786,0.48502957820892334,0.14376994967460632,0.11093892902135849,0.4664527177810669,-0.33955761790275574,0.4980270266532898,0.48853662610054016,0.08779513090848923,0.09424310177564621,0.4706422686576843,-0.3694044053554535,0.5257618427276611,0.5002294778823853,0.08017624914646149,0.09257349371910095,0.4634791612625122,-0.3570351004600525,0.5268617272377014,0.5003278255462646,0.06634414196014404,0.1012018695473671,0.46205243468284607,-0.33261391520500183,0.5185532569885254,0.4981382191181183,0.08033481985330582,0.3878243565559387,0.6785255670547485,-0.12124190479516983,0.3644878566265106,0.6718654036521912,0.12073272466659546,0.4710100591182709,0.7902815937995911,-0.12455596029758453,0.26889437437057495,0.7387558221817017,0.05517764016985893,0.5558530688285828,0.8919605612754822,-0.04067075252532959,0.2963584363460541,0.8949541449546814,0.1889398992061615,0.5755182504653931,0.8970649838447571,-0.03615304082632065,0.31299087405204773,0.9162308573722839,0.20025186240673065,0.5433330535888672,0.9411914944648743,-0.1379108875989914,0.2505049705505371,0.9284864068031311,0.16788816452026367
42,31,WarriorPose,0.24002258479595184,0.44160425662994385,0.05621567368507385,0.2427329272031784,0.4252699911594391,0.02821791172027588,0.2435370683670044,0.42481178045272827,0.02813766896724701,0.24443891644477844,0.42426979541778564,0.02814055047929287,0.24401578307151794,0.42352578043937683,0.056608397513628006,0.24576637148857117,0.42199262976646423,0.05666445568203926,0.24773764610290527,0.42032307386398315,0.056623972952365875,0.25741633772850037,0.42417722940444946,-0.05348245054483414,0.2630009353160858,0.41995546221733093,0.07850151509046555,0.24775603413581848,0.4528149664402008,0.030240559950470924,0.24911220371723175,0.4515785276889801,0.06714734435081482,0.2809356153011322,0.4832070469856262,-0.16329441964626312,0.3324350118637085,0.46663761138916016,0.12847629189491272,0.18247853219509125,0.47896820306777954,-0.2810632586479187,0.41956228017807007,0.4850195348262787,0.14920279383659363,0.11058288812637329,0.46671539545059204,-0.3038639426231384,0.4989174008369446,0.48921632766723633,0.09528782218694687,0.09280283749103546,0.47139468789100647,-0.335429310798645,0.525816798210144,0.5004585385322571,0.0882221907377243,0.09186671674251556,0.46367862820625305,-0.3229634165763855,0.5268803834915161,0.5006125569343567,0.07385119050741196,0.09985530376434326,0.4621337950229645,-0.2981529235839844,0.5186697244644165,0.4987083077430725,0.08771583437919617,0.3880561888217926,0.6780439615249634,-0.12280251830816269,0.3635162115097046,0.6715903878211975,0.12222710996866226,0.47008293867111206,0.7898078560829163,-0.10360191762447357,0.26932018995285034,0.7383573651313782,0.06949181109666824,0.5574584007263184,0.8898981213569641,0.019887151196599007,0.2963157892227173,0.8947677612304688,0.213566854596138,0.5761768817901611,0.8962053656578064,0.02896183356642723,0.3135693073272705,0.9160602688789368,0.2260621339082718,0.540445864200592,0.9388884902000427,-0.07366455346345901,0.24992232024669647,0.9282877445220947,0.19276554882526398
43,31,WarriorPose,0.24052253365516663,0.4419211447238922,0.057990361005067825,0.24313314259052277,0.425580769777298,0.030345972627401352,0.24387292563915253,0.4251522719860077,0.03024260699748993,0.24471768736839294,0.4246538579463959,0.030228901654481888,0.24470674991607666,0.4236932098865509,0.05809863284230232,0.2465991973876953,0.42210623621940613,0.05815654993057251,0.24870595335960388,0.4204159080982208,0.0581088550388813,0.2575337290763855,0.42440512776374817,-0.052591871470212936,0.26373550295829773,0.41996410489082336,0.07556319236755371,0.2482137382030487,0.45300325751304626,0.03200642392039299,0.2501118779182434,0.45166391134262085,0.06800853461027145,0.28067290782928467,0.48320749402046204,-0.16225048899650574,0.33668193221092224,0.4662991166114807,0.12400009483098984,0.18263156712055206,0.4794367253780365,-0.28836768865585327,0.4203073978424072,0.4848836362361908,0.14745402336120605,0.11055044084787369,0.4663526117801666,-0.342347651720047,0.49924078583717346,0.4892372488975525,0.0959581583738327,0.09125854074954987,0.4711780250072479,-0.3809800446033478,0.5260528326034546,0.5005804300308228,0.08856597542762756,0.09089403599500656,0.46299582719802856,-0.36804428696632385,0.527172327041626,0.5006296634674072,0.07383888214826584,0.09908413141965866,0.46159160137176514,-0.33813419938087463,0.5190716981887817,0.49866345524787903,0.08836471289396286,0.38085874915122986,0.6774460673332214,-0.12300902605056763,0.3723249137401581,0.6702924966812134,0.1224282830953598,0.4690910875797272,0.7897560596466064,-0.10564802587032318,0.27036207914352417,0.7385156154632568,0.08992679417133331,0.557624340057373,0.890435516834259,0.005787652917206287,0.2967818081378937,0.896492063999176,0.20622634887695312,0.5775355100631714,0.8968611359596252,0.014443601481616497,0.3138819634914398,0.917946994304657,0.21656405925750732,0.5383960008621216,0.9390296936035156,-0.07889728248119354,0.2507602870464325,0.9296191334724426,0.17904065549373627
44,31,WarriorPose,0.2407017946243286,0.44167691469192505,0.0676364153623581,0.24323412775993347,0.425385057926178,0.040362946689128876,0.2439519464969635,0.424999862909317,0.04029010608792305,0.24476942420005798,0.4245475232601166,0.04030865803360939,0.24487261474132538,0.4234086275100708,0.06581249088048935,0.2467772215604782,0.4218193590641022,0.06585480272769928,0.24889293313026428,0.42013436555862427,0.06580613553524017,0.2575584053993225,0.4243992269039154,-0.040516190230846405,0.2639990746974945,0.41981080174446106,0.07728496193885803,0.24827003479003906,0.4529377520084381,0.042101822793483734,0.25030094385147095,0.45146307349205017,0.07496987283229828,0.2779902219772339,0.4832102358341217,-0.15065929293632507,0.33775025606155396,0.4661879539489746,0.12414102256298065,0.1826322376728058,0.47918036580085754,-0.28088635206222534,0.4205555021762848,0.48496758937835693,0.14324724674224854,0.1103118285536766,0.46634551882743835,-0.3390870988368988,0.5000881552696228,0.4900696873664856,0.0931118056178093,0.08953039348125458,0.47116518020629883,-0.3786347508430481,0.5262753367424011,0.5015605688095093,0.0859685093164444,0.08917488157749176,0.46300604939460754,-0.3658692538738251,0.5273695588111877,0.5016741156578064,0.0709623247385025,0.09703241288661957,0.46161144971847534,-0.33442527055740356,0.5194498896598816,0.49968400597572327,0.08581750094890594,0.3812622129917145,0.6778259873390198,-0.12258332967758179,0.37294596433639526,0.6687192916870117,0.12197812646627426,0.4699734151363373,0.790090799331665,-0.11881574243307114,0.27150124311447144,0.7362059354782104,0.07878655195236206,0.5583857297897339,0.8910849094390869,-0.03707815334200859,0.29665645956993103,0.8964738845825195,0.19977416098117828,0.5795425176620483,0.8986780643463135,-0.03217644989490509,0.31319472193717957,0.9177300333976746,0.2104490101337433,0.5375973582267761,0.9425607323646545,-0.12772485613822937,0.25282904505729675,0.925749659538269,0.17499999701976776
45,31,WarriorPose,0.2405218631029129,0.4410904347896576,0.06767790019512177,0.24307818710803986,0.4248339831829071,0.04105183854699135,0.24383263289928436,0.424508273601532,0.04097927361726761,0.24467745423316956,0.4241107106208801,0.04098906368017197,0.24461320042610168,0.4228948950767517,0.06621868163347244,0.2464716136455536,0.4213699400424957,0.06625392287969589,0.24855907261371613,0.4197182357311249,0.06620033830404282,0.2575593888759613,0.42424190044403076,-0.036484140902757645,0.26398640871047974,0.4195115268230438,0.07908068597316742,0.24786612391471863,0.4525222182273865,0.0429127998650074,0.24977311491966248,0.45109838247299194,0.07530957460403442,0.27683842182159424,0.4840503931045532,-0.13615792989730835,0.3378668427467346,0.4655624032020569,0.12425656616687775,0.1829514503479004,0.48018062114715576,-0.2536626160144806,0.4204409718513489,0.4848001301288605,0.14551106095314026,0.11108138412237167,0.468817800283432,-0.2975257635116577,0.49998635053634644,0.4901275932788849,0.10497447103261948,0.09071613848209381,0.4743707478046417,-0.32990869879722595,0.5261777639389038,0.5015697479248047,0.1000966876745224,0.09021931141614914,0.4660361111164093,-0.3158642053604126,0.527297854423523,0.5016361474990845,0.08437514305114746,0.09755925089120865,0.46456947922706604,-0.2922472357749939,0.5193229913711548,0.49963250756263733,0.09808653593063354,0.38373321294784546,0.6779267191886902,-0.11776399612426758,0.37490004301071167,0.6672213673591614,0.11727466434240341,0.4695707857608795,0.7900522947311401,-0.08789309859275818,0.27173811197280884,0.7355237603187561,0.06458761543035507,0.5546889901161194,0.8918617963790894,0.0133254649117589,0.2967481017112732,0.8901271820068359,0.17611148953437805,0.577861487865448,0.899486243724823,0.02022852748632431,0.3123170733451843,0.9092036485671997,0.18717792630195618,0.5391259789466858,0.9463068246841431,-0.07036049664020538,0.2607502341270447,0.9072243571281433,0.16017186641693115
46,31,WarriorPose,0.24046075344085693,0.44138750433921814,0.05439180135726929,0.24296638369560242,0.42505520582199097,0.029347991570830345,0.24376216530799866,0.42467087507247925,0.02926897071301937,0.2446400374174118,0.4242183566093445,0.02927660569548607,0.24440813064575195,0.42315083742141724,0.05533091351389885,0.24624021351337433,0.4216025471687317,0.05535440891981125,0.2483062744140625,0.41991904377937317,0.05529073625802994,0.2575671672821045,0.42423954606056213,-0.04055340588092804,0.2639448046684265,0.4195312559604645,0.07679686695337296,0.24785403907299042,0.45261350274086,0.03233692795038223,0.24973146617412567,0.451200395822525,0.0659409761428833,0.2769237756729126,0.48386237025260925,-0.13894900679588318,0.33780714869499207,0.4656403660774231,0.12392459064722061,0.1828593909740448,0.47885411977767944,-0.25648239254951477,0.42060208320617676,0.48479095101356506,0.1436869502067566,0.11106032133102417,0.468734472990036,-0.29067420959472656,0.4999622404575348,0.49009421467781067,0.10476468503475189,0.09081442654132843,0.47424501180648804,-0.32089418172836304,0.5262102484703064,0.5015872716903687,0.09825733304023743,0.09022198617458344,0.4659627377986908,-0.30743134021759033,0.5273548364639282,0.5017884969711304,0.08253612369298935,0.09751267731189728,0.46450021862983704,-0.285429984331131,0.5193626880645752,0.49970558285713196,0.09712591767311096,0.3873693346977234,0.6789702773094177,-0.11752680689096451,0.3741943836212158,0.6673376560211182,0.11702392250299454,0.4716011881828308,0.7900446653366089,-0.09176069498062134,0.2719530463218689,0.7293650507926941,0.06284965574741364,0.5547647476196289,0.8918393850326538,0.011854889802634716,0.2998495101928711,0.8570802211761475,0.1810917854309082,0.5777485966682434,0.8990426659584045,0.018780991435050964,0.31255021691322327,0.8993327617645264,0.19322291016578674,0.5386582016944885,0.9500419497489929,-0.07623504102230072,0.26563453674316406,0.901966392993927,0.16765126585960388
47,31,WarriorPose,0.2404181957244873,0.4414007067680359,0.008336263708770275,0.24296195805072784,0.42505958676338196,-0.016059428453445435,0.2437606155872345,0.4246715307235718,-0.016145778819918633,0.2446531504392624,0.42421263456344604,-0.016139160841703415,0.24428939819335938,0.4231550395488739,0.013632522895932198,0.24604801833629608,0.42161184549331665,0.013675418682396412,0.24802863597869873,0.41993051767349243,0.013623359613120556,0.257684588432312,0.424172967672348,-0.07668478786945343,0.263579398393631,0.4195343554019928,0.058707475662231445,0.2478521168231964,0.4526212513446808,-0.010363341309130192,0.2494995892047882,0.45122846961021423,0.028468403965234756,0.28345730900764465,0.4834325909614563,-0.16269110143184662,0.3351568579673767,0.4659448266029358,0.11137430369853973,0.18611684441566467,0.4815012514591217,-0.29356956481933594,0.42046085000038147,0.4860842823982239,0.122833751142025,0.11272336542606354,0.46915578842163086,-0.3400759994983673,0.4999557435512543,0.49008944630622864,0.062038760632276535,0.09134972840547562,0.47499433159828186,-0.3713248074054718,0.5262108445167542,0.5017344355583191,0.054730124771595,0.09065167605876923,0.4667384922504425,-0.3569876551628113,0.5273921489715576,0.5019290447235107,0.03848731145262718,0.0984012633562088,0.46517571806907654,-0.3346487879753113,0.5194273591041565,0.4997814893722534,0.05378423258662224,0.3885287046432495,0.6780668497085571,-0.11654746532440186,0.3655707836151123,0.6693826913833618,0.1160658448934555,0.4716257154941559,0.7900380492210388,-0.11634507030248642,0.2715718150138855,0.7360040545463562,0.027007311582565308,0.556489884853363,0.8925347924232483,-0.040397968143224716,0.2951553165912628,0.8816091418266296,0.1547161042690277,0.5777150392532349,0.8990968465805054,-0.03739811107516289,0.31066185235977173,0.9098419547080994,0.16582000255584717,0.5440403819084167,0.950469970703125,-0.1447669118642807,0.2588605284690857,0.9238817691802979,0.12553250789642334
48,31,WarriorPose,0.24056117236614227,0.4412999749183655,0.05018462613224983,0.24304702877998352,0.42505010962486267,0.020014280453324318,0.24380791187286377,0.4246709644794464,0.020009953528642654,0.24467697739601135,0.4242156445980072,0.020044198259711266,0.24458405375480652,0.4231109917163849,0.04988989233970642,0.2464439421892166,0.4215637743473053,0.049936383962631226,0.24855263531208038,0.41989070177078247,0.0499240979552269,0.25768572092056274,0.42418205738067627,-0.06635291874408722,0.2641761302947998,0.41951248049736023,0.07306689023971558,0.24790874123573303,0.4525420069694519,0.02345268614590168,0.24992160499095917,0.4510746896266937,0.062492839992046356,0.2784084379673004,0.4828895628452301,-0.15959620475769043,0.3379068672657013,0.4652617871761322,0.12363094091415405,0.18569257855415344,0.48008644580841064,-0.30718541145324707,0.42046016454696655,0.48550668358802795,0.15249481797218323,0.1120653972029686,0.4688355624675751,-0.38985955715179443,0.49975329637527466,0.48950567841529846,0.11667778342962265,0.09069471806287766,0.47454193234443665,-0.431072860956192,0.5261305570602417,0.5016642808914185,0.11210278421640396,0.0901709794998169,0.4661525785923004,-0.41552096605300903,0.5273770093917847,0.5018143057823181,0.09518159925937653,0.0978265255689621,0.4647005498409271,-0.3854893147945404,0.5194248557090759,0.4994066655635834,0.10946556180715561,0.38218799233436584,0.6772704720497131,-0.12018592655658722,0.3742968440055847,0.6671311259269714,0.11966824531555176,0.47142601013183594,0.7896263599395752,-0.0984022244811058,0.27284735441207886,0.7362350821495056,0.08800401538610458,0.5559758543968201,0.8928267955780029,0.008165119215846062,0.29627302289009094,0.8895552754402161,0.18645350635051727,0.5772516131401062,0.8995888829231262,0.016652878373861313,0.31072375178337097,0.913148045539856,0.19459781050682068,0.5384464859962463,0.9419704079627991,-0.07385921478271484,0.25910037755966187,0.9237067103385925,0.15166924893856049
49,31,WarriorPose,0.24041064083576202,0.44133588671684265,0.02101975679397583,0.24291488528251648,0.4250522553920746,-0.005348136182874441,0.24374301731586456,0.4246567189693451,-0.005431002471596003,0.24465429782867432,0.42416372895240784,-0.005438437685370445,0.24426524341106415,0.42312878370285034,0.025564540177583694,0.2460726797580719,0.42158013582229614,0.02561337687075138,0.24812304973602295,0.4199017882347107,0.02556995116174221,0.2577010691165924,0.42390039563179016,-0.07541777193546295,0.26360732316970825,0.4195117950439453,0.06635160744190216,0.2479076385498047,0.4525451362133026,-0.00036125374026596546,0.2497570812702179,0.4511168897151947,0.04014094918966293,0.27814334630966187,0.47900769114494324,-0.16715863347053528,0.33351168036460876,0.46536770462989807,0.12276073545217514,0.18495482206344604,0.48004570603370667,-0.3042227625846863,0.42004361748695374,0.4852319359779358,0.14543351531028748,0.11196424812078476,0.4690581262111664,-0.36238110065460205,0.4997970461845398,0.488906592130661,0.09263031929731369,0.09053535759449005,0.47444525361061096,-0.39801281690597534,0.5261274576187134,0.5009229779243469,0.0882546454668045,0.09022828191518784,0.46609482169151306,-0.38384267687797546,0.5273678302764893,0.5012351274490356,0.07258499413728714,0.09779226034879684,0.46476584672927856,-0.3574908971786499,0.519304633140564,0.4987727403640747,0.08471047133207321,0.3890140652656555,0.67718905210495,-0.11989500373601913,0.3672582805156708,0.6678668856620789,0.11938707530498505,0.4729103147983551,0.7895961999893188,-0.09742458164691925,0.27222272753715515,0.7351178526878357,0.03383151814341545,0.5557980537414551,0.8928660750389099,0.008606372401118279,0.29514819383621216,0.8903819918632507,0.14312466979026794,0.5756409168243408,0.8995103240013123,0.01588611677289009,0.3111577033996582,0.9131543636322021,0.15233546495437622,0.5409893989562988,0.9421628713607788,-0.07962498068809509,0.2592083811759949,0.9240186810493469,0.11006138473749161
50,31,WarriorPose,0.2404627501964569,0.4408586323261261,0.09155268222093582,0.2429172247648239,0.424769788980484,0.06464356184005737,0.24374301731586456,0.4244154691696167,0.0645529180765152,0.24465420842170715,0.4239691495895386,0.06454010307788849,0.24428081512451172,0.4228399097919464,0.08697910606861115,0.24609212577342987,0.42131179571151733,0.08701424300670624,0.24815264344215393,0.4196506440639496,0.08696097880601883,0.2576921284198761,0.4238234758377075,-0.01594688557088375,0.2636268138885498,0.4192948639392853,0.08634747564792633,0.24794073402881622,0.4520890414714813,0.0661344975233078,0.24983397126197815,0.4506396949291229,0.09477855265140533,0.27665603160858154,0.48089122772216797,-0.12600474059581757,0.3336431384086609,0.465375691652298,0.12812790274620056,0.18332290649414062,0.4789236783981323,-0.22540056705474854,0.42002859711647034,0.48505085706710815,0.1411885917186737,0.11127573251724243,0.46833914518356323,-0.24900567531585693,0.49992871284484863,0.4875882863998413,0.08271236717700958,0.09006227552890778,0.4743036925792694,-0.2841944992542267,0.5263358354568481,0.49965304136276245,0.07370822131633759,0.08951327949762344,0.4660492539405823,-0.27115097641944885,0.5274645090103149,0.4995023310184479,0.058741338551044464,0.0971965491771698,0.46467313170433044,-0.2442990243434906,0.5194787979125977,0.49668219685554504,0.07533324509859085,0.38950175046920776,0.6757859587669373,-0.11746291071176529,0.3691076636314392,0.6676360368728638,0.1169763058423996,0.4725308418273926,0.7884053587913513,-0.09767482429742813,0.2730990946292877,0.7335800528526306,0.03752463310956955,0.554686427116394,0.8928452134132385,0.016035351902246475,0.29783153533935547,0.8877273201942444,0.15665194392204285,0.5754280686378479,0.8995974659919739,0.023948390036821365,0.3123754560947418,0.9067188501358032,0.17177638411521912,0.5404936075210571,0.944451093673706,-0.07934747636318207,0.2832978069782257,0.9148619771003723,0.11912071704864502
51,31,WarriorPose,0.2404588758945465,0.44081053137779236,0.08274878561496735,0.2429146021604538,0.424786776304245,0.05490817874670029,0.24373312294483185,0.4244470000267029,0.054825615137815475,0.2446230947971344,0.4240226447582245,0.054823122918605804,0.24431166052818298,0.42284271121025085,0.08117713034152985,0.24616877734661102,0.42131394147872925,0.08123169839382172,0.24828986823558807,0.4196494221687317,0.08118489384651184,0.2575004994869232,0.4238584637641907,-0.026162659749388695,0.26362356543540955,0.41922953724861145,0.09335817396640778,0.2478368729352951,0.4519418478012085,0.05678262189030647,0.2498176395893097,0.4504399001598358,0.09083404392004013,0.2769051492214203,0.4808500409126282,-0.1336367130279541,0.33293431997299194,0.46520745754241943,0.13798728585243225,0.1820494830608368,0.4777677357196808,-0.24587731063365936,0.41998663544654846,0.484702467918396,0.14806264638900757,0.11089148372411728,0.4683181345462799,-0.2868911623954773,0.5000833868980408,0.4861302673816681,0.08442629873752594,0.08984086662530899,0.4742225110530853,-0.3212725818157196,0.5264893770217896,0.49829691648483276,0.07620389759540558,0.08938340842723846,0.466073602437973,-0.30796247720718384,0.5275040864944458,0.49817922711372375,0.06115918606519699,0.09699777513742447,0.46465328335762024,-0.28206753730773926,0.5196713209152222,0.4953562319278717,0.07714320719242096,0.38968533277511597,0.6747395396232605,-0.11844261735677719,0.3687669336795807,0.6676402688026428,0.11793407052755356,0.47266897559165955,0.787715494632721,-0.11875994503498077,0.2732424736022949,0.7347708344459534,0.04121773689985275,0.5552354454994202,0.8920114040374756,-0.02718670666217804,0.296848326921463,0.8945510387420654,0.16274680197238922,0.5758782625198364,0.897698700428009,-0.022209804505109787,0.3111361563205719,0.914413571357727,0.17586304247379303,0.5428482294082642,0.9446789026260376,-0.12888789176940918,0.25572729110717773,0.9282386302947998,0.12957347929477692
52,31,WarriorPose,0.240043044090271,0.4404045641422272,0.04766597971320152,0.24286358058452606,0.42416226863861084,0.02018035389482975,0.2437298595905304,0.42367613315582275,0.02008853107690811,0.24463839828968048,0.42307332158088684,0.02007186785340309,0.24390587210655212,0.42255547642707825,0.051181502640247345,0.24557554721832275,0.4211098551750183,0.05124856159090996,0.24745270609855652,0.4195045530796051,0.051206398755311966,0.25771477818489075,0.42298805713653564,-0.0587540939450264,0.26260241866111755,0.4192163646221161,0.08245663344860077,0.24760861694812775,0.4515379071235657,0.02207355760037899,0.24884910881519318,0.45030876994132996,0.062464646995067596,0.28379273414611816,0.4799119830131531,-0.15978030860424042,0.32736140489578247,0.46631723642349243,0.1371898502111435,0.1817466914653778,0.47669997811317444,-0.25105375051498413,0.4188331067562103,0.4846554100513458,0.1410474330186844,0.11137279123067856,0.4674868881702423,-0.2613547444343567,0.5001696348190308,0.4849311113357544,0.061320506036281586,0.09451021254062653,0.4708247780799866,-0.2904048562049866,0.5265145897865295,0.4972073435783386,0.04762173444032669,0.09802691638469696,0.4616245627403259,-0.287765234708786,0.5275420546531677,0.49645963311195374,0.036352284252643585,0.10228792577981949,0.4627772271633148,-0.25917112827301025,0.5197316408157349,0.49367472529411316,0.05331774428486824,0.3901258409023285,0.671789824962616,-0.11852337419986725,0.36322513222694397,0.6682016849517822,0.11802645027637482,0.47363823652267456,0.7869988083839417,-0.12356354296207428,0.2722669839859009,0.7393853068351746,0.04272378236055374,0.5566034317016602,0.8911484479904175,-0.03161965683102608,0.29699206352233887,0.8965339064598083,0.1765928566455841,0.5764619708061218,0.8984594345092773,-0.027258768677711487,0.3113647401332855,0.9178133606910706,0.18806207180023193,0.5423629283905029,0.9431361556053162,-0.13420715928077698,0.2495124638080597,0.9338628053665161,0.152994304895401
53,31,WarriorPose,0.24059343338012695,0.44107702374458313,0.055195946246385574,0.2431751787662506,0.42506033182144165,0.025397291406989098,0.2439720332622528,0.42459836602211,0.02532860077917576,0.2448335587978363,0.424026221036911,0.02533751353621483,0.24454906582832336,0.42318999767303467,0.057209182530641556,0.2464008629322052,0.42160511016845703,0.05726785212755203,0.24844548106193542,0.41993531584739685,0.0572211928665638,0.2577544152736664,0.4235498011112213,-0.05670197680592537,0.263062059879303,0.41948944330215454,0.08541501313447952,0.2482924908399582,0.4521463215351105,0.028106296434998512,0.25009435415267944,0.4506970942020416,0.06972448527812958,0.281724750995636,0.4803723692893982,-0.15786421298980713,0.33121365308761597,0.46616846323013306,0.13942472636699677,0.18187493085861206,0.47837188839912415,-0.3033910393714905,0.4203603267669678,0.484118789434433,0.1809345781803131,0.11136038601398468,0.4690079092979431,-0.3741757273674011,0.5006018877029419,0.48432642221450806,0.1577143669128418,0.09414348006248474,0.4738200008869171,-0.41017746925354004,0.526694118976593,0.49643534421920776,0.158006489276886,0.09745622426271439,0.46521255373954773,-0.39422228932380676,0.5276814699172974,0.4961180090904236,0.14260850846767426,0.10198713839054108,0.4652012288570404,-0.3687790334224701,0.5200920104980469,0.4933941662311554,0.15124715864658356,0.39064720273017883,0.6739750504493713,-0.12080498784780502,0.3677526116371155,0.6686117649078369,0.12024223804473877,0.47378215193748474,0.786617636680603,-0.1006385087966919,0.27246391773223877,0.7400171160697937,0.04304124414920807,0.5575200319290161,0.8905937671661377,0.008998231031000614,0.29638001322746277,0.899616539478302,0.1641797125339508,0.5765062570571899,0.8979393839836121,0.016950655728578568,0.3114730417728424,0.9214121103286743,0.17391180992126465,0.5416088104248047,0.9388530254364014,-0.08345194905996323,0.24466386437416077,0.9327514171600342,0.13722452521324158
